INSTNM,ADM_RATE,NPT4_048_ALL,COSTT4_A,PCTPELL,C150_4,PCTFLOAN,CDR3,GRAD_DEBT_MDN,md_faminc,md_earn_wne_p10
Atlantic Institute of Oriental Medicine,NULL,NULL,NULL,0,NULL,0.7778,2.6,NULL,NULL,NULL
Crossroads Bible College,NULL,15495,19050,0.7626,0.7222,0.7626,18.3,26950.5,36250,26800
King's University,0.8587,16473,19304,0.4778,0.1,0.6556,4.2,NULL,39159.5,34700
Pacific Islands University,0.8929,15289,19456,0.8,0.9355,0,0,NULL,0,NULL
Westwood College-River Oaks,NULL,25019,28458,0.8814,0.5573,0.8686,21.1,37655.5,17602.5,32200
The Art Institute of Washington,NULL,23483,29840,0.5517,0.2453,0.781,22.3,29771,40181.5,31600
Marlboro College-Graduate School,NULL,NULL,NULL,0.25,NULL,0.5625,5.4,26250,69907,25900
University of Phoenix-Boston Campus,NULL,20584,23434,0.3255,0.0714,0.3725,19,35500,35946.5,53400
University of Phoenix-Dallas Campus,NULL,18909,24294,0.5636,0.2157,0.6006,19,35500,35946.5,53400
University of Phoenix-Houston Campus,NULL,18971,24179,0.6072,0.1728,0.6601,19,35500,35946.5,53400
University of Phoenix-Milwaukee Campus,NULL,19791,24282,0.6973,0.1875,0.737,19,35500,35946.5,53400
University of Phoenix-Idaho Campus,NULL,19219,24034,0.6822,0.2262,0.6699,19,35500,35946.5,53400
Westwood College-Inland Empire,NULL,22329,28403,0.8333,0.3287,0.7995,16,38747.5,30932.5,35000
National American University-Ellsworth AFB Extension,NULL,NULL,NULL,0.1165,0,0.0763,21.4,34486,29341.5,37800
Pillar College,NULL,13020,26171,0.6472,0.3333,0.7417,6.7,25000,31692,NULL
Oregon State University-Cascades Campus,NULL,NULL,NULL,0.5296,NULL,0.5812,5,23166,54955,46400
International Academy of Design and Technology-Orlando,NULL,15185,20648,0.7826,0.2719,0.8957,26.6,29375,32306,27800
San Diego State University-Imperial Valley Campus,0.607,NULL,NULL,NULL,NULL,NULL,5.2,16460,37534,48700
National Graduate School of Quality Management,NULL,NULL,NULL,0,NULL,0.1529,3.5,12500,NULL,NULL
Apex School of Theology,NULL,9230,10705,0.8929,0.8,0.9341,12.6,NULL,29287.5,NULL
Yeshiva Shaarei Torah of Rockland,1,18750,26750,0.5593,NULL,0,0,NULL,20349,NULL
Universidad Pentecostal Mizpa,NULL,5900,10933,0.7412,0.1429,0,0,NULL,15530,NULL
Nevada State College,0.5037,9918,16547,0.3299,0.1379,0.4025,6.9,24756,45534,NULL
California State University-Channel Islands,0.6443,11089,22570,0.3959,0.5156,0.4151,5,16000,32103,NULL
The Art Institute of California-Argosy University Orange County,NULL,24376,32068,0.6271,0.363,0.8344,19.4,14323,37488,38200
Franklin W Olin College of Engineering,0.1685,4077,59275,0.0673,0.9863,0.2778,0,19500,NULL,NULL
University of Phoenix-Kansas City Campus,NULL,19041,24514,0.7193,0.1875,0.7132,19,35500,35946.5,53400
University of Phoenix-Atlanta Campus,NULL,17525,22715,0.6908,0.1598,0.6961,19,35500,35946.5,53400
University of Phoenix-Chicago Campus,NULL,18989,24383,0.6263,0.1336,0.6922,19,35500,35946.5,53400
University of Phoenix-Nashville Campus,NULL,18041,23234,0.6964,0.1765,0.7046,19,35500,35946.5,53400
University of Phoenix-Northern Virginia Campus,NULL,19752,22347,0.2182,0.2,0.3682,19,35500,35946.5,53400
Argosy University-Dallas,NULL,21090,24365,0.6386,NULL,0.6988,19.4,14323,36072,38200
Grantham University,NULL,10553,15252,0.1975,NULL,0.1936,0,13554,NULL,NULL
University of the Potomac-VA Campus,NULL,14562,17800,0.3158,NULL,0.4211,15.7,30500,30368,65400
Ottawa University-Jeffersonville,NULL,NULL,NULL,0.514,NULL,0.5794,8.7,25000,45681,40700
Birthingway College of Midwifery,NULL,NULL,NULL,0.4111,NULL,0.6444,5.2,39772,24222,NULL
Faith Evangelical College & Seminary,NULL,21676,23595,0.403,0.8333,0.3209,5.5,15451.5,38750.5,NULL
Family of Faith College,0.6667,NULL,21795,0.6,1,0.25,6.2,NULL,27744.5,NULL
West Coast University-Los Angeles,0.5444,35368,41318,0.4249,NULL,0.7646,1.9,33832,48729,NULL
Williamson Christian College,NULL,14011,20737,0.4805,0,0.4156,2,NULL,50178,NULL
DigiPen Institute of Technology,0.6635,30905,37848,0.2866,0.5422,0.5888,1.3,27000,68233,NULL
University of Phoenix-Charlotte Campus,NULL,17871,23434,0.7108,0.1463,0.6979,19,35500,35946.5,53400
University of Phoenix-Indianapolis Campus,NULL,18488,23692,0.7205,0.0851,0.7458,19,35500,35946.5,53400
Westwood College-Chicago Loop,NULL,24780,28900,0.8657,0.3457,0.8574,21.1,37655.5,17602.5,32200
Strayer University-Tennessee,NULL,29716,32554,0.7389,0,0.8809,14.9,39499.5,NULL,51700
Strayer University-Pennsylvania,NULL,20350,32554,0.6256,0.25,0.7895,14.9,39499.5,NULL,51700
University of Phoenix-Columbus Georgia Campus,NULL,18390,23814,0.7547,0.1835,0.6937,19,35500,35946.5,53400
University of Phoenix-Memphis Campus,NULL,18206,23827,0.7929,0.1713,0.7921,19,35500,35946.5,53400
University of Phoenix-Little Rock Campus,NULL,17945,23331,0.7538,0.1702,0.7209,19,35500,35946.5,53400
National University College-Rio Grande,0.835,9086,14101,0.8301,0.2154,0.4458,11.4,7533,0,16700
Northcentral University,NULL,NULL,NULL,0.304,NULL,0.3283,7,15625,NULL,NULL
Colorado Technical University-Online,NULL,16956,22041,0.6782,0.2015,0.8923,19.4,35500,29262,44100
Baptist University of the Americas,NULL,8729,14542,0.398,0.2941,0,19,NULL,20646,NULL
Beis Medrash Heichal Dovid,1,8552,16000,0.2703,0.1,0,0,NULL,26170,NULL
Jones International University,NULL,15575,20576,0.697,0.2,0.8152,19.9,32926,46525.5,NULL
New Life Theological Seminary,NULL,22077,24685,0.6168,0.4,0.8224,17.9,NULL,30559,NULL
The Art Institute of Tucson,NULL,24761,29827,0.6995,0,0.8372,24.6,21599,18613,25200
Flagler College-Tallahassee,NULL,NULL,NULL,0.653,NULL,0.637,6,23638,61140,37200
American InterContinental University-Online,NULL,17193,22497,0.6983,0.3122,0.896,20.9,35500,28370,43000
Westwood College-Atlanta Midtown,NULL,21777,26698,0.9781,0.2365,0.9781,19.8,36833,29558.5,29800
International Academy of Design and Technology-Troy,NULL,15980,20796,0.7275,0.2217,0.9137,25.6,42103,26700,25200
American InterContinental University-Houston,NULL,19386,24724,0.6667,0.2759,0.7786,20.9,35500,28370,43000
University of California-Merced,0.7551,8933,30637,0.5977,0.5674,0.5767,7.3,19559,41894,NULL
Central Methodist University-College of Graduate and Extended Studies,NULL,NULL,NULL,0.1925,NULL,0.2937,10.6,17285,44654,33400
University of Phoenix-Jersey City Campus,NULL,17589,22602,0.6168,0.0727,0.6475,19,35500,35946.5,53400
University of Phoenix-Minneapolis St Paul Campus,NULL,20072,25594,0.6091,0.1053,0.7037,19,35500,35946.5,53400
University of Phoenix-Louisville Campus,NULL,18037,23434,0.729,0.125,0.7523,19,35500,35946.5,53400
Neumont University,0.7997,31588,37379,0.5391,0.5431,0.8868,6.7,29042,39241,27500
University of Phoenix-Central Valley Campus,NULL,18711,24393,0.6304,0.1865,0.5971,19,35500,35946.5,53400
Roseman University of Health Sciences,NULL,NULL,NULL,0.2966,NULL,0.8051,3.6,27500,NULL,NULL
Ave Maria University,0.5959,15846,34729,0.3209,0.5912,0.5624,14.1,24421.5,73813,NULL
Ecclesia College,0.3074,16817,25657,0.5,0.2,0.506,23.4,NULL,18116,NULL
Maple Springs Baptist Bible College and Seminary,NULL,NULL,19825,0.2027,0,0,0,NULL,NULL,NULL
Uta Mesivta of Kiryas Joel,NULL,10164,15794,0.9093,0.6564,0,0,NULL,13381,NULL
Harrisburg University of Science and Technology,NULL,20884,35931,0.554,0.381,0.7944,19.5,29500,NULL,NULL
University of Phoenix-San Antonio Campus,NULL,19871,24514,0.4617,0.1829,0.4682,19,35500,35946.5,53400
University of Phoenix-Austin Campus,NULL,19609,24514,0.5522,0.1,0.5174,19,35500,35946.5,53400
University of Phoenix-Richmond-Virginia Beach Campus,NULL,18120,23434,0.5754,0,0.5266,19,35500,35946.5,53400
University of Phoenix-Raleigh Campus,NULL,18756,23434,0.5721,0.125,0.5572,19,35500,35946.5,53400
International Academy of Design and Technology-Henderson,NULL,14760,20099,0.6984,0.1818,0.8891,26.6,29375,32306,27800
International Academy of Design and Technology-Seattle,NULL,16433,22472,0.597,0.2442,0.8687,26.6,29375,32306,27800
United States University,NULL,16317,19353,0.3503,NULL,0.4772,3.9,22396,45827.5,NULL
Westwood College-Arlington Ballston,NULL,26358,30640,0.7878,0.4091,0.8088,17.6,38913,25040,34200
Argosy University-Los Angeles,NULL,20713,25416,0.6751,NULL,0.6968,19.4,14323,37488,38200
Expression College for Digital Arts,NULL,22756,29989,0.4768,0.4534,0.6072,14.4,40000,34177,NULL
University of Phoenix-Savannah Campus,NULL,18557,23754,0.7134,0.1234,0.666,19,35500,35946.5,53400
University of Phoenix-Northern Nevada Campus,NULL,17770,23487,0.5,0.1,0.6546,19,35500,35946.5,53400
Georgia Gwinnett College,NULL,11150,16501,0.5307,0.2678,0.4999,16.4,21636,NULL,NULL
SUM Bible College and Theological Seminary,NULL,22810,26941,0.8469,0.6,0.9813,8.6,27103.5,NULL,NULL
Careers Unlimited,NULL,NULL,NULL,0.5169,1,0.764,1.9,28895,NULL,NULL
Doane College-Lincoln Grand Island and Master,NULL,7366,12916,0.4368,0,0.6636,2.7,22529,NULL,42300
The Art Institute of Indianapolis,NULL,24565,30922,0.6083,0.2427,0.8142,24.6,21599,NULL,25200
University of Phoenix-Omaha Campus,NULL,NULL,NULL,0.7059,0,0.7647,19,35500,NULL,53400
University of Phoenix-Northwest Arkansas Campus,NULL,18202,23206,0.7097,0.1417,0.8046,19,35500,NULL,53400
University of Phoenix-Columbia Campus,NULL,17869,23434,0.6652,0.1324,0.652,19,35500,NULL,53400
Westwood College-Annandale,NULL,27104,32004,0.6032,0.5532,0.7169,17.6,38913,NULL,34200
Argosy University-Denver,NULL,17815,24365,0.5472,NULL,0.7547,19.4,14323,NULL,38200
The Robert B Miller College,NULL,NULL,NULL,0.4714,NULL,0.5695,10.9,25164.5,NULL,NULL
University of Phoenix-Fairfield County Campus,NULL,19734,23434,0.5357,0.087,0.6786,19,35500,NULL,53400
University of Phoenix-Harrisburg Campus,NULL,18096,23434,0.7287,NULL,0.7209,19,35500,NULL,53400
University of South Florida-St Petersburg,0.4401,9337,18821,0.3928,0.4273,0.4556,7.4,19735,NULL,41700
Arizona State University-Downtown Phoenix,0.757,9313,22909,0.4245,0.4732,0.5784,8.5,20375,NULL,NULL
The Art Institute of Tennessee-Nashville,NULL,24774,32308,0.63,0.4186,0.8427,22.3,29771,NULL,31600
Strayer University-Florida,NULL,27410,32554,0.6993,0.25,0.7772,14.9,39499.5,NULL,51700
American Public University System,NULL,9017,14185,0.3054,0.4211,0.2727,13,17311,NULL,NULL
Bais Medrash Toras Chesed,0.4605,5196,14700,0.4286,0.1786,0,0,NULL,NULL,NULL
Visible Music College,0.5536,27533,32800,0.4444,0.5714,0.8889,3.7,25750,NULL,NULL
University of the West,NULL,6400,19082,0.1719,0.3333,0.1719,13.8,NULL,NULL,NULL
South University-Tampa,0.6327,22079,28639,0.6525,0.0417,0.7967,23.1,27167,NULL,29800
Averett University-Non-Traditional Programs,NULL,NULL,NULL,0.3081,NULL,0.4842,9.9,26000,NULL,42300
The Art Institute of Salt Lake City,NULL,24394,30943,0.6738,0.1724,0.851,24.6,21599,NULL,25200
The Art Institute of Charleston,NULL,26197,32345,0.6316,0.3077,0.8182,22.3,29771,NULL,31600
The Art Institute of California-Argosy University Sacramento,NULL,25716,33645,0.7144,0.5238,0.8381,19.4,14323,NULL,38200
Strayer University-Delaware,NULL,NULL,NULL,0.6113,NULL,0.8057,14.9,39499.5,NULL,51700
Strayer University-Alabama,NULL,29771,32554,0.7358,NULL,0.8593,14.9,39499.5,NULL,51700
International Academy of Design and Technology-Sacramento,NULL,16734,23090,0.7649,0.1707,0.9371,26.6,29375,NULL,27800
University of Phoenix-Birmingham Campus,NULL,18939,23918,0.7181,0.1081,0.7092,19,35500,NULL,53400
International Academy of Design and Technology-San Antonio,NULL,19231,24391,0.8074,0.2,0.9513,26.6,29375,NULL,27800
University of Phoenix-Augusta Campus,NULL,17728,23268,0.7212,0.1811,0.6674,19,35500,NULL,53400
University of Phoenix-Washington DC Campus,NULL,17829,23434,0.5468,0,0.6355,19,35500,NULL,53400
University of Phoenix-Chattanooga Campus,NULL,18772,23903,0.7737,0.0909,0.7596,19,35500,NULL,53400
Argosy University-Inland Empire,NULL,19502,24461,0.727,NULL,0.7757,19.4,14323,NULL,38200
Argosy University-Nashville,NULL,19025,24365,0.848,NULL,0.8246,19.4,14323,NULL,38200
Argosy University-San Diego,NULL,21958,27325,0.5209,NULL,0.4419,19.4,14323,NULL,38200
LIU Riverhead,NULL,NULL,NULL,0.5294,NULL,0.7843,9.5,25000,NULL,46000
Columbia Southern University,NULL,9746,13265,0.2248,0.3975,0.2818,5.9,17985,NULL,NULL
Trident University International,NULL,14975,18864,0.144,0.5827,0.1223,2.8,14872,NULL,NULL
Digital Media Arts College,NULL,17473,24572,0.6788,0.4,0.8102,11.5,43475.5,NULL,NULL
Yeshivas Be'er Yitzchok,1,16476,29376,0.7778,NULL,0,0,NULL,NULL,NULL
Yeshiva Toras Chaim,1,2799,19236,0.5931,0.0294,0,0,NULL,NULL,NULL
Talmudical Seminary of Bobov,0.8684,2124,12550,0.9597,0.3704,0,0,NULL,NULL,NULL
University of South Florida-Sarasota-Manatee,0.3461,NULL,NULL,0.4073,NULL,0.4691,7.4,19735,NULL,41700
The Art Institute of Austin,NULL,25784,31680,0.5678,NULL,0.7794,22.8,30500,NULL,32900
The Art Institutes International Kansas City,NULL,25943,31075,0.5819,NULL,0.869,24.6,21599,NULL,25200
Argosy University-Salt Lake City,NULL,18496,23107,0.7634,NULL,0.8473,19.4,14323,NULL,38200
Strayer University-Kentucky,NULL,29316,32554,0.715,NULL,0.8339,14.9,39499.5,NULL,51700
Strayer University-North Carolina,NULL,30395,32554,0.7116,0.2857,0.8548,14.9,39499.5,NULL,51700
Strayer University-New Jersey,NULL,31487,32554,0.5286,NULL,0.7123,14.9,39499.5,NULL,51700
The King�??s College,0.7115,22107,44720,0.3162,0.6136,0.6151,3.7,22250,NULL,NULL
Chamberlain College of Nursing-Illinois,0.5,18902,24552,0.2698,NULL,0.6887,5.8,25693,NULL,56300
Chamberlain College of Nursing-Arizona,0.5556,18645,22228,0.5085,NULL,0.8719,5.8,25693,NULL,56300
Ottawa University-Online,NULL,NULL,NULL,0.5032,NULL,0.6218,8.7,25000,NULL,40700
Taft University System,NULL,NULL,NULL,0,NULL,0,3,NULL,NULL,NULL
Aspen University,NULL,20821,23110,0.0769,NULL,0.0831,3,NULL,NULL,NULL
Denver School of Nursing,NULL,NULL,NULL,0.2979,NULL,0.8422,1.5,24367,NULL,NULL
Yeshiva of Machzikai Hadas,1,14976,26176,0.7874,0.5172,0,0,NULL,NULL,NULL
Providence Christian College,0.5328,14858,35917,0.4219,0.5385,0.5625,16.6,27000,NULL,NULL
The Art Institute of Washington-Dulles,NULL,22429,28629,0.5,NULL,0.8034,22.3,29771,NULL,31600
Argosy University-Phoenix Online Division,NULL,31674,37108,0.709,0.2388,0.6546,19.4,14323,NULL,38200
Polytechnic University of Puerto Rico-Miami,NULL,23066,26577,0.5556,1,0.7963,10.8,16648,NULL,25400
Polytechnic University of Puerto Rico-Orlando,NULL,19884,22784,0.5893,NULL,0.6875,10.8,16648,NULL,25400
Strayer University-Utah,NULL,27054,32554,0.7129,NULL,0.8119,14.9,39499.5,NULL,51700
Strayer University-Ohio,NULL,29548,32554,0.7439,NULL,0.875,14.9,39499.5,NULL,51700
University of Minnesota-Rochester,0.5421,9951,22141,0.2778,NULL,0.6763,3.6,21500,NULL,47800
Chamberlain College of Nursing-Florida,0.25,NULL,NULL,0.5341,NULL,0.8549,5.8,25693,NULL,56300
Remington College of Nursing Orlando,NULL,NULL,NULL,0,NULL,0.8462,9.5,9500,NULL,28900
Horizon University,NULL,NULL,NULL,0.4127,NULL,0.2857,0,NULL,NULL,NULL
New Hope Christian College-Honolulu,0.9767,12927,18314,0.4472,0.2414,0.4309,15.6,24711,NULL,23200
City Vision College,NULL,NULL,NULL,0.2857,NULL,0.2381,0,NULL,NULL,NULL
Bethel College,1,9932,18021,0.5672,0,0.7612,0,NULL,NULL,NULL
West Coast University-Orange County,0.5263,39612,43784,0.4021,NULL,0.7754,1.9,33832,NULL,NULL
West Coast University-Ontario,0.4902,36020,41496,0.4834,NULL,0.7708,1.9,33832,NULL,NULL
National University College-Ponce,0.8379,8737,13853,0.8865,NULL,0.6798,11.4,7533,NULL,16700
Strayer University-Arkansas,NULL,NULL,NULL,0.8173,NULL,0.9327,14.9,39499.5,NULL,51700
Strayer University-Georgia,NULL,28761,32554,0.774,0.0833,0.8504,14.9,39499.5,NULL,51700
Strayer University-Louisiana,NULL,NULL,NULL,0.7669,NULL,0.8571,14.9,39499.5,NULL,51700
Strayer University-Mississippi,NULL,NULL,NULL,0.8479,NULL,0.9355,14.9,39499.5,NULL,51700
Strayer University-South Carolina,NULL,28748,32554,0.7063,0.25,0.8118,14.9,39499.5,NULL,51700
Strayer University-Texas,NULL,28521,32554,0.6735,NULL,0.7895,14.9,39499.5,NULL,51700
South University�??Richmond,0.5135,24826,28471,0.6477,NULL,0.7865,23.1,27167,NULL,29800
South University�??Virginia Beach,0.3421,24882,28881,0.6819,NULL,0.6324,23.1,27167,NULL,29800
Touro University Worldwide,0.8814,7600,20498,0.3737,NULL,0.1919,0,NULL,NULL,NULL
Touro University Nevada,NULL,NULL,NULL,0.4419,NULL,0.7209,0.4,23899.5,NULL,NULL
Strayer University-Global Region,NULL,30704,32554,0.6201,0.2667,0.7025,14.9,39499.5,NULL,51700
California University of Management and Sciences,NULL,20289,25820,0.0476,NULL,0,0,NULL,NULL,NULL
Johnson & Wales University-Online,NULL,NULL,NULL,0.5575,NULL,0.823,11,27000,NULL,35100
American Sentinel University,NULL,15205,19605,0.0831,NULL,0.1823,0,13846.5,NULL,NULL
Remington College-Heathrow Campus,0.4714,19072,23519,0.834,NULL,0.83,9.5,9500,NULL,28900
Chamberlain College of Nursing-Virginia,0.8333,26120,26120,0.4828,NULL,0.842,5.8,25693,NULL,56300
Georgia Christian University,NULL,20385,25010,0.0292,NULL,0.0219,0,NULL,NULL,NULL
North American University,NULL,8405,19909,0.4276,NULL,0.3914,0,NULL,NULL,NULL
Millennia Atlantic University,NULL,NULL,NULL,0.2364,NULL,0.3273,0,NULL,NULL,NULL
John Paul the Great Catholic University,0.8815,28214,40896,0.2826,0.5152,0.5362,0,21499,NULL,NULL
University of Phoenix-Jackson Campus,NULL,17318,22994,0.8409,NULL,0.8295,19,35500,NULL,53400
National American University-Tulsa,NULL,NULL,NULL,0.8488,NULL,0.9109,21.4,34486,NULL,37800
Chamberlain College of Nursing-Missouri,0.6,20775,25501,0.5315,0.3333,0.8944,5.8,25693,NULL,56300
Chamberlain College of Nursing-Texas,0,NULL,NULL,0.5758,NULL,0.8615,5.8,25693,NULL,56300
South University-The Art Institute of Fort Worth,NULL,25729,30693,0.6332,NULL,0.8116,23.1,27167,NULL,29800
South University-Novi,0.3333,25878,29650,0.633,NULL,0.7766,23.1,27167,NULL,29800
The Art Institute of Wisconsin,NULL,24013,29785,0.6549,NULL,0.8122,24.6,21599,NULL,25200
University of Phoenix-Baton Rouge Campus,NULL,18005,23154,0.7102,NULL,0.6852,19,35500,NULL,53400
University of Phoenix-Lafayette Campus,NULL,18240,23434,0.75,NULL,0.7,19,35500,NULL,53400
University of Phoenix-Shreveport-Bossier Campus,NULL,17673,23434,0.729,NULL,0.7,19,35500,NULL,53400
Whitworth University-Adult Degree Programs,NULL,NULL,NULL,0.5783,NULL,0.7741,4.5,26036.5,NULL,41200
Springfield College-School of Human Services,NULL,NULL,NULL,0.695,NULL,0.9349,5.6,25000,NULL,45100
Criswell College,NULL,20498,23168,0.284,0.1875,0.1523,0,NULL,NULL,NULL
Academy of Couture Art,0.7241,32826,38389,0.381,0.7143,0.5714,0,NULL,NULL,NULL
Strayer University-Wisconsin,NULL,NULL,NULL,0.8824,NULL,0.951,14.9,39499.5,NULL,NULL
Strayer University-Indiana,NULL,NULL,NULL,0.7949,NULL,0.8462,14.9,39499.5,NULL,NULL
Bais HaMedrash and Mesivta of Baltimore,1,12100,20200,0.2857,0.7778,0,0,NULL,NULL,NULL
Yeshiva Gedolah Zichron Leyma,1,NULL,17400,0.3462,0.6,0,0,NULL,NULL,NULL
Be'er Yaakov Talmudic Seminary,1,6989,17099,0.9962,0.7143,0,0,NULL,NULL,NULL
Colorado State University-Global Campus,NULL,NULL,NULL,0.2944,NULL,0.5225,4.8,14209.5,NULL,NULL
Strayer University-Minnesota,NULL,30704,32554,0.6053,NULL,0.8421,14.9,39499.5,NULL,NULL
National American University-Mesquite,NULL,NULL,NULL,0.7674,NULL,0.8023,21.4,34486,NULL,NULL
Pennsylvania State University-World Campus,0.7138,17348,25441,0.3634,NULL,0.5769,7.7,27000,NULL,NULL
South University-Austin,0.5,24977,29061,0.6273,NULL,0.6091,23.1,27167,NULL,NULL
Elizabethtown College School of Continuing and Professional Studies,NULL,NULL,NULL,0.2813,NULL,0.5914,3.6,27000,NULL,NULL
Warner Pacific College Adult Degree Program,NULL,31292,34187,0.5589,NULL,0.7632,7,26643,NULL,NULL
Florida Institute of Technology-Online,NULL,NULL,NULL,0.3114,NULL,0.592,15,26158,NULL,NULL
California Miramar University,NULL,21442,21442,0,NULL,0.0455,0,NULL,NULL,NULL
Midwives College of Utah,NULL,NULL,NULL,0.053,NULL,0.0227,0,NULL,NULL,NULL
Grace Mission University,NULL,13866,16458,1,1,0.1944,0,NULL,NULL,NULL
Mid-South Christian College,NULL,11973,14795,0.4074,0.25,0,0,NULL,NULL,NULL
Yeshiva Gedolah Kesser Torah,1,4700,15300,0.2466,NULL,0,0,NULL,NULL,NULL
Yeshiva Yesodei Hatorah,1,9334,18500,0.4717,0.5,0,0,NULL,NULL,NULL
Georgia Regents University,0.4103,1347,7715,0.4309,0.2935,0.5241,6.8,10000,NULL,NULL
Middle Georgia State College,0.4486,7986,13472,0.5141,0.1343,0.5098,16,11204.5,NULL,NULL
Virginia Baptist College,NULL,NULL,NULL,0,0.1,0,0,NULL,NULL,NULL
DeVry College of New York,0.7581,18134,25150,0.7081,0.2155,0.7945,18.5,43068,NULL,NULL
DeVry University-Arizona,0.8834,18989,25099,0.6258,0.2675,0.8006,18.5,43068,NULL,NULL
